# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00868          -1.33275690e+01 -2.60678648e+01 2.58262541e+00 -1.33208176e+01 -2.60260598e+01 2.32692616e+00 -6.75139021e-03 -4.18049355e-02 2.55699256e-01
0.0087           -1.33275888e+01 -2.60679037e+01 2.58254014e+00 -1.33208176e+01 -2.60260598e+01 2.32692616e+00 -6.77114064e-03 -4.18438257e-02 2.55613980e-01
0.00872          -1.33544321e+01 -2.62381496e+01 2.58045163e+00 -1.33476425e+01 -2.61962265e+01 2.32494632e+00 -6.78958615e-03 -4.19230825e-02 2.55505308e-01
0.00874          -1.33544512e+01 -2.62381751e+01 2.58036728e+00 -1.33476425e+01 -2.61962265e+01 2.32494632e+00 -6.80874703e-03 -4.19486113e-02 2.55420962e-01
0.00876          -1.33859595e+01 -2.64199397e+01 2.57825814e+00 -1.33791362e+01 -2.63779125e+01 2.32294325e+00 -6.82338563e-03 -4.20271894e-02 2.55314892e-01
0.00878          -1.33859761e+01 -2.64199547e+01 2.57817555e+00 -1.33791362e+01 -2.63779125e+01 2.32294325e+00 -6.83998048e-03 -4.20422616e-02 2.55232297e-01
0.0088           -1.34192419e+01 -2.65962444e+01 2.57567031e+00 -1.34123914e+01 -2.65541182e+01 2.32053815e+00 -6.85050344e-03 -4.21262027e-02 2.55132160e-01
0.00882          -1.34192552e+01 -2.65962577e+01 2.57559004e+00 -1.34123914e+01 -2.65541182e+01 2.32053815e+00 -6.86385306e-03 -4.21394647e-02 2.55051891e-01
0.00884          -1.34525111e+01 -2.67656710e+01 2.57242126e+00 -1.34456405e+01 -2.67234384e+01 2.31746250e+00 -6.87063500e-03 -4.22325366e-02 2.54958759e-01
0.00886          -1.34525213e+01 -2.67656901e+01 2.57234354e+00 -1.34456405e+01 -2.67234384e+01 2.31746250e+00 -6.88078801e-03 -4.22516330e-02 2.54881039e-01
0.00888          -1.34846886e+01 -2.69340702e+01 2.56835760e+00 -1.34778041e+01 -2.68917169e+01 2.31356355e+00 -6.88456507e-03 -4.23533190e-02 2.54794048e-01
0.0089           -1.34846958e+01 -2.69340974e+01 2.56828226e+00 -1.34778041e+01 -2.68917169e+01 2.31356355e+00 -6.89178338e-03 -4.23804810e-02 2.54718710e-01
0.00892          -1.35197306e+01 -2.71870872e+01 2.56220451e+00 -1.35128411e+01 -2.71446364e+01 2.30755667e+00 -6.88956922e-03 -4.24508393e-02 2.54647838e-01
0.00894          -1.35197308e+01 -2.71870945e+01 2.56213474e+00 -1.35128411e+01 -2.71446364e+01 2.30755667e+00 -6.88977816e-03 -4.24581257e-02 2.54578072e-01
0.00896          -1.35197307e+01 -2.71870977e+01 2.56206809e+00 -1.35128411e+01 -2.71446364e+01 2.30755667e+00 -6.88963379e-03 -4.24612948e-02 2.54511415e-01
0.00898          -1.35465010e+01 -2.74023569e+01 2.55446962e+00 -1.35396165e+01 -2.73598435e+01 2.30001735e+00 -6.88447026e-03 -4.25133689e-02 2.54452273e-01
0.009            -1.35464975e+01 -2.74023519e+01 2.55440834e+00 -1.35396165e+01 -2.73598435e+01 2.30001735e+00 -6.88098288e-03 -4.25083987e-02 2.54390984e-01
0.00902          -1.35464937e+01 -2.74023427e+01 2.55435011e+00 -1.35396165e+01 -2.73598435e+01 2.30001735e+00 -6.87716049e-03 -4.24991621e-02 2.54332756e-01
0.00904          -1.35528018e+01 -2.74702475e+01 2.54500393e+00 -1.35459221e+01 -2.74276634e+01 2.29073161e+00 -6.87974567e-03 -4.25841035e-02 2.54272318e-01
0.00906          -1.35528057e+01 -2.74702817e+01 2.54494428e+00 -1.35459221e+01 -2.74276634e+01 2.29073161e+00 -6.88358078e-03 -4.26183506e-02 2.54212669e-01
0.00908          -1.35605484e+01 -2.75609299e+01 2.53524481e+00 -1.35536570e+01 -2.75181946e+01 2.28110492e+00 -6.89141310e-03 -4.27352744e-02 2.54139891e-01
0.0091           -1.35605574e+01 -2.75609957e+01 2.53518140e+00 -1.35536570e+01 -2.75181946e+01 2.28110492e+00 -6.90037681e-03 -4.28011047e-02 2.54076477e-01
0.00912          -1.35742684e+01 -2.77099916e+01 2.52577907e+00 -1.35673589e+01 -2.76670623e+01 2.27178794e+00 -6.90950680e-03 -4.29293438e-02 2.53991130e-01
0.00914          -1.35742787e+01 -2.77100651e+01 2.52571190e+00 -1.35673589e+01 -2.76670623e+01 2.27178794e+00 -6.91978449e-03 -4.30028886e-02 2.53923958e-01
0.00916          -1.35941435e+01 -2.79161532e+01 2.51681425e+00 -1.35872161e+01 -2.78730271e+01 2.26298340e+00 -6.92746326e-03 -4.31261353e-02 2.53830849e-01
0.00918          -1.35941524e+01 -2.79162186e+01 2.51674425e+00 -1.35872161e+01 -2.78730271e+01 2.26298340e+00 -6.93634409e-03 -4.31914780e-02 2.53760846e-01
0.0092           -1.36172899e+01 -2.81517120e+01 2.50813015e+00 -1.36103483e+01 -2.81084080e+01 2.25446482e+00 -6.94163473e-03 -4.33039610e-02 2.53665330e-01
0.00922          -1.36172964e+01 -2.81517648e+01 2.50805841e+00 -1.36103483e+01 -2.81084080e+01 2.25446482e+00 -6.94813519e-03 -4.33567809e-02 2.53593595e-01
0.00924          -1.36403494e+01 -2.83859257e+01 2.49938032e+00 -1.36333980e+01 -2.83424665e+01 2.24588143e+00 -6.95143195e-03 -4.34592175e-02 2.53498892e-01
0.00926          -1.36403538e+01 -2.83859682e+01 2.49930775e+00 -1.36333980e+01 -2.83424665e+01 2.24588143e+00 -6.95585676e-03 -4.35017016e-02 2.53426326e-01
0.00928          -1.36609508e+01 -2.85984582e+01 2.49034619e+00 -1.36539928e+01 -2.85548626e+01 2.23701363e+00 -6.95802092e-03 -4.35955560e-02 2.53332555e-01
0.0093           -1.36609539e+01 -2.85984932e+01 2.49027307e+00 -1.36539928e+01 -2.85548626e+01 2.23701363e+00 -6.96114725e-03 -4.36306368e-02 2.53259441e-01
0.00932          -1.36780603e+01 -2.87806933e+01 2.48096284e+00 -1.36710972e+01 -2.87369759e+01 2.22779832e+00 -6.96307502e-03 -4.37173975e-02 2.53164514e-01
0.00934          -1.36780629e+01 -2.87807228e+01 2.48088899e+00 -1.36710972e+01 -2.87369759e+01 2.22779832e+00 -6.96573115e-03 -4.37469590e-02 2.53090669e-01
0.00936          -1.36917367e+01 -2.89324266e+01 2.47127047e+00 -1.36847685e+01 -2.88885987e+01 2.21827862e+00 -6.96815424e-03 -4.38279375e-02 2.52991848e-01
0.00938          -1.36917397e+01 -2.89324525e+01 2.47119553e+00 -1.36847685e+01 -2.88885987e+01 2.21827862e+00 -6.97119316e-03 -4.38537616e-02 2.52916914e-01
0.0094           -1.37026966e+01 -2.90570505e+01 2.46134167e+00 -1.36957220e+01 -2.90131190e+01 2.20852947e+00 -6.97461402e-03 -4.39315170e-02 2.52812196e-01
0.00942          -1.37027005e+01 -2.90570738e+01 2.46126530e+00 -1.36957220e+01 -2.90131190e+01 2.20852947e+00 -6.97857658e-03 -4.39548159e-02 2.52735826e-01
0.00944          -1.37121032e+01 -2.91598445e+01 2.45126164e+00 -1.37051202e+01 -2.91158127e+01 2.19863716e+00 -6.98305432e-03 -4.40317829e-02 2.52624481e-01
0.00946          -1.37121085e+01 -2.91598679e+01 2.45118370e+00 -1.37051202e+01 -2.91158127e+01 2.19863716e+00 -6.98832057e-03 -4.40551662e-02 2.52546540e-01
0.00948          -1.37210040e+01 -2.92450879e+01 2.44108813e+00 -1.37140102e+01 -2.92009529e+01 2.18865907e+00 -6.99374518e-03 -4.41349756e-02 2.52429065e-01
0.0095           -1.37210105e+01 -2.92451134e+01 2.44100832e+00 -1.37140102e+01 -2.92009529e+01 2.18865907e+00 -7.00031074e-03 -4.41605544e-02 2.52349250e-01
0.00952          -1.37305315e+01 -2.93187036e+01 2.43089899e+00 -1.37235254e+01 -2.92744580e+01 2.17867261e+00 -7.00616398e-03 -4.42455656e-02 2.52226383e-01
0.00954          -1.37305389e+01 -2.93187316e+01 2.43081715e+00 -1.37235254e+01 -2.92744580e+01 2.17867261e+00 -7.01356306e-03 -4.42735796e-02 2.52144534e-01
0.00956          -1.37414718e+01 -2.93880521e+01 2.42079467e+00 -1.37344526e+01 -2.93436876e+01 2.16877713e+00 -7.01924328e-03 -4.43645021e-02 2.52017544e-01
0.00958          -1.37414795e+01 -2.93880832e+01 2.42071077e+00 -1.37344526e+01 -2.93436876e+01 2.16877713e+00 -7.02691619e-03 -4.43955462e-02 2.51933640e-01
0.0096           -1.37544880e+01 -2.94624986e+01 2.41090529e+00 -1.37474562e+01 -2.94180064e+01 2.15910210e+00 -7.03184688e-03 -4.44921681e-02 2.51803188e-01
0.00962          -1.37544953e+01 -2.94625324e+01 2.41081930e+00 -1.37474562e+01 -2.94180064e+01 2.15910210e+00 -7.03915786e-03 -4.45260095e-02 2.51717203e-01
0.00964          -1.37697187e+01 -2.95503879e+01 2.40135322e+00 -1.37626757e+01 -2.95057616e+01 2.14976957e+00 -7.04299409e-03 -4.46263199e-02 2.51583644e-01
0.00966          -1.37697251e+01 -2.95504233e+01 2.40126513e+00 -1.37626757e+01 -2.95057616e+01 2.14976957e+00 -7.04946507e-03 -4.46617235e-02 2.51495553e-01
0.00968          -1.37867792e+01 -2.96532544e+01 2.39219224e+00 -1.37797270e+01 -2.96084901e+01 2.14083381e+00 -7.05219355e-03 -4.47642444e-02 2.51358431e-01
0.0097           -1.37867846e+01 -2.96532907e+01 2.39210180e+00 -1.37797270e+01 -2.96084901e+01 2.14083381e+00 -7.05763895e-03 -4.48005402e-02 2.51267996e-01
0.00972          -1.38046941e+01 -2.97658894e+01 2.38340005e+00 -1.37976346e+01 -2.97209870e+01 2.13227324e+00 -7.05946898e-03 -4.49023674e-02 2.51126810e-01
0.00974          -1.38046986e+01 -2.97659251e+01 2.38330744e+00 -1.37976346e+01 -2.97209870e+01 2.13227324e+00 -7.06401581e-03 -4.49381442e-02 2.51034198e-01
0.00976          -1.38225204e+01 -2.98796696e+01 2.37491030e+00 -1.38154551e+01 -2.98346323e+01 2.12402189e+00 -7.06531576e-03 -4.50373302e-02 2.50888419e-01
0.00978          -1.38225243e+01 -2.98797035e+01 2.37481565e+00 -1.38154551e+01 -2.98346323e+01 2.12402189e+00 -7.06922433e-03 -4.50712394e-02 2.50793761e-01
0.0098           -1.38394685e+01 -2.99864013e+01 2.36664859e+00 -1.38323980e+01 -2.99412339e+01 2.11600534e+00 -7.07049247e-03 -4.51673471e-02 2.50643251e-01
0.00982          -1.38394722e+01 -2.99864335e+01 2.36655192e+00 -1.38323980e+01 -2.99412339e+01 2.11600534e+00 -7.07422708e-03 -4.51995206e-02 2.50546589e-01
0.00984          -1.38554434e+01 -3.00829474e+01 2.35858043e+00 -1.38483675e+01 -3.00376538e+01 2.10818908e+00 -7.07585385e-03 -4.52935642e-02 2.50391345e-01
0.00986          -1.38554474e+01 -3.00829789e+01 2.35848184e+00 -1.38483675e+01 -3.00376538e+01 2.10818908e+00 -7.07986165e-03 -4.53251015e-02 2.50292762e-01
0.00988          -1.38707060e+01 -3.01708856e+01 2.35071229e+00 -1.38636239e+01 -3.01254672e+01 2.10057887e+00 -7.08211081e-03 -4.54184626e-02 2.50133424e-01
0.0099           -1.38707106e+01 -3.01709172e+01 2.35061183e+00 -1.38636239e+01 -3.01254672e+01 2.10057887e+00 -7.08665946e-03 -4.54500104e-02 2.50032963e-01
0.00992          -1.38859278e+01 -3.02549458e+01 2.34307647e+00 -1.38788383e+01 -3.02094020e+01 2.09320620e+00 -7.08950709e-03 -4.55437774e-02 2.49870264e-01
0.00994          -1.38859330e+01 -3.02549785e+01 2.34297434e+00 -1.38788383e+01 -3.02094020e+01 2.09320620e+00 -7.09473140e-03 -4.55764472e-02 2.49768137e-01
0.00996          -1.39015223e+01 -3.03385373e+01 2.33569042e+00 -1.38944242e+01 -3.02928664e+01 2.08608730e+00 -7.09802724e-03 -4.56708635e-02 2.49603113e-01
0.00998          -1.39015280e+01 -3.03385708e+01 2.33558684e+00 -1.38944242e+01 -3.02928664e+01 2.08608730e+00 -7.10380481e-03 -4.57043555e-02 2.49499534e-01
0.01             -1.39178322e+01 -3.04237515e+01 2.32856108e+00 -1.39107250e+01 -3.03779527e+01 2.07922815e+00 -7.10718517e-03 -4.57987751e-02 2.49332926e-01
0.01002          -1.39178382e+01 -3.04237847e+01 2.32845639e+00 -1.39107250e+01 -3.03779527e+01 2.07922815e+00 -7.11320046e-03 -4.58319761e-02 2.49228237e-01
0.01004          -1.39347016e+01 -3.05092545e+01 2.32166699e+00 -1.39275852e+01 -3.04633286e+01 2.07260608e+00 -7.11641732e-03 -4.59258589e-02 2.49060907e-01
0.01006          -1.39347076e+01 -3.05092865e+01 2.32156149e+00 -1.39275852e+01 -3.04633286e+01 2.07260608e+00 -7.12235422e-03 -4.59578897e-02 2.48955409e-01
0.01008          -1.39520459e+01 -3.05947589e+01 2.31500237e+00 -1.39449207e+01 -3.05487078e+01 2.06621473e+00 -7.12518034e-03 -4.60510957e-02 2.48787632e-01
0.0101           -1.39520517e+01 -3.05947906e+01 2.31489627e+00 -1.39449207e+01 -3.05487078e+01 2.06621473e+00 -7.13094638e-03 -4.60827771e-02 2.48681540e-01
0.01012          -1.39696027e+01 -3.06804136e+01 2.30856901e+00 -1.39624693e+01 -3.06342379e+01 2.06005530e+00 -7.13347537e-03 -4.61757163e-02 2.48513707e-01
0.01014          -1.39696082e+01 -3.06804445e+01 2.30846235e+00 -1.39624693e+01 -3.06342379e+01 2.06005530e+00 -7.13894787e-03 -4.62066717e-02 2.48407049e-01
0.01016          -1.39873271e+01 -3.07677011e+01 2.30238502e+00 -1.39801860e+01 -3.07214026e+01 2.05414583e+00 -7.14113293e-03 -4.62985270e-02 2.48239181e-01
0.01018          -1.39873324e+01 -3.07677319e+01 2.30227815e+00 -1.39801860e+01 -3.07214026e+01 2.05414583e+00 -7.14639432e-03 -4.63293717e-02 2.48132313e-01
0.0102           -1.40051173e+01 -3.08579917e+01 2.29646807e+00 -1.39979688e+01 -3.08115715e+01 2.04850314e+00 -7.14847028e-03 -4.64202633e-02 2.47964925e-01
0.01022          -1.40051225e+01 -3.08580225e+01 2.29636126e+00 -1.39979688e+01 -3.08115715e+01 2.04850314e+00 -7.15365665e-03 -4.64510403e-02 2.47858116e-01
0.01024          -1.40230295e+01 -3.09521103e+01 2.29083053e+00 -1.40158737e+01 -3.09055694e+01 2.04313921e+00 -7.15573385e-03 -4.65408781e-02 2.47691315e-01
0.01026          -1.40230347e+01 -3.09521410e+01 2.29072384e+00 -1.40158737e+01 -3.09055694e+01 2.04313921e+00 -7.16095393e-03 -4.65715914e-02 2.47584628e-01
0.01028          -1.40409867e+01 -3.10492034e+01 2.28546233e+00 -1.40338234e+01 -3.10025425e+01 2.03804356e+00 -7.16323313e-03 -4.66609601e-02 2.47418778e-01
0.0103           -1.40409921e+01 -3.10492346e+01 2.28535585e+00 -1.40338234e+01 -3.10025425e+01 2.03804356e+00 -7.16864816e-03 -4.66920900e-02 2.47312293e-01
0.01032          -1.40590993e+01 -3.11490566e+01 2.28035395e+00 -1.40519281e+01 -3.11022750e+01 2.03320631e+00 -7.17117404e-03 -4.67815199e-02 2.47147641e-01
0.01034          -1.40591049e+01 -3.11490884e+01 2.28024779e+00 -1.40519281e+01 -3.11022750e+01 2.03320631e+00 -7.17683168e-03 -4.68133056e-02 2.47041480e-01
0.01036          -1.40774946e+01 -3.12523083e+01 2.27549329e+00 -1.40703149e+01 -3.12054047e+01 2.02861485e+00 -7.17966430e-03 -4.69035359e-02 2.46878438e-01
0.01038          -1.40775005e+01 -3.12523412e+01 2.27538765e+00 -1.40703149e+01 -3.12054047e+01 2.02861485e+00 -7.18559977e-03 -4.69364350e-02 2.46772801e-01
0.0104           -1.40963757e+01 -3.13602861e+01 2.27086586e+00 -1.40891871e+01 -3.13132589e+01 2.02425413e+00 -7.18859201e-03 -4.70271441e-02 2.46611730e-01
0.01042          -1.40963817e+01 -3.13603190e+01 2.27076077e+00 -1.40891871e+01 -3.13132589e+01 2.02425413e+00 -7.19455131e-03 -4.70600488e-02 2.46506648e-01
0.01044          -1.41157980e+01 -3.14737796e+01 2.26644673e+00 -1.41086004e+01 -3.14266286e+01 2.02009879e+00 -7.19761242e-03 -4.71509925e-02 2.46347943e-01
0.01046          -1.41158041e+01 -3.14738138e+01 2.26634259e+00 -1.41086004e+01 -3.14266286e+01 2.02009879e+00 -7.20371984e-03 -4.71852086e-02 2.46243802e-01
0.01048          -1.41357666e+01 -3.15934235e+01 2.26219034e+00 -1.41285597e+01 -3.15461453e+01 2.01610264e+00 -7.20695662e-03 -4.72781558e-02 2.46087696e-01
0.0105           -1.41357729e+01 -3.15934612e+01 2.26208713e+00 -1.41285597e+01 -3.15461453e+01 2.01610264e+00 -7.21322663e-03 -4.73158285e-02 2.45984488e-01
0.01052          -1.41560612e+01 -3.17176780e+01 2.25806014e+00 -1.41488446e+01 -3.16702673e+01 2.01222914e+00 -7.21660930e-03 -4.74107142e-02 2.45831002e-01
0.01054          -1.41560674e+01 -3.17177170e+01 2.25795782e+00 -1.41488446e+01 -3.16702673e+01 2.01222914e+00 -7.22282905e-03 -4.74496992e-02 2.45728676e-01
0.01056          -1.41763679e+01 -3.18436019e+01 2.25400843e+00 -1.41691417e+01 -3.17960562e+01 2.00843077e+00 -7.22629565e-03 -4.75456845e-02 2.45577665e-01
0.01058          -1.41763741e+01 -3.18436426e+01 2.25390694e+00 -1.41691417e+01 -3.17960562e+01 2.00843077e+00 -7.23245992e-03 -4.75864190e-02 2.45476167e-01
0.0106           -1.41964507e+01 -3.19698517e+01 2.25000561e+00 -1.41892146e+01 -3.19221683e+01 2.00467803e+00 -7.23608451e-03 -4.76834316e-02 2.45327580e-01
0.01062          -1.41964569e+01 -3.19698944e+01 2.24990484e+00 -1.41892146e+01 -3.19221683e+01 2.00467803e+00 -7.24224110e-03 -4.77261266e-02 2.45226806e-01
0.01064          -1.42161355e+01 -3.20952276e+01 2.24602618e+00 -1.42088894e+01 -3.20474030e+01 2.00094585e+00 -7.24610803e-03 -4.78245913e-02 2.45080323e-01
0.01066          -1.42161417e+01 -3.20952728e+01 2.24592586e+00 -1.42088894e+01 -3.20474030e+01 2.00094585e+00 -7.25233606e-03 -4.78698468e-02 2.44980006e-01
0.01068          -1.42352717e+01 -3.22187413e+01 2.24204826e+00 -1.42280152e+01 -3.21707718e+01 1.99721286e+00 -7.25649175e-03 -4.79695039e-02 2.44835397e-01
0.0107           -1.42352780e+01 -3.22187890e+01 2.24194820e+00 -1.42280152e+01 -3.21707718e+01 1.99721286e+00 -7.26282693e-03 -4.80171625e-02 2.44735334e-01
0.01072          -1.42537716e+01 -3.23395998e+01 2.23805308e+00 -1.42465044e+01 -3.22914830e+01 1.99346058e+00 -7.26717028e-03 -4.81168266e-02 2.44592504e-01
0.01074          -1.42537779e+01 -3.23396485e+01 2.23795335e+00 -1.42465044e+01 -3.22914830e+01 1.99346058e+00 -7.27351085e-03 -4.81654606e-02 2.44492775e-01
0.01076          -1.42715698e+01 -3.24567706e+01 2.23403672e+00 -1.42642917e+01 -3.24085053e+01 1.98968500e+00 -7.27815869e-03 -4.82653629e-02 2.44351713e-01
0.01078          -1.42715763e+01 -3.24568205e+01 2.23393730e+00 -1.42642917e+01 -3.24085053e+01 1.98968500e+00 -7.28466516e-03 -4.83152092e-02 2.44252299e-01
0.0108           -1.42886221e+01 -3.25689765e+01 2.22997008e+00 -1.42813325e+01 -3.25205618e+01 1.98585710e+00 -7.28955227e-03 -4.84147037e-02 2.44112982e-01
0.01082          -1.42886287e+01 -3.25690268e+01 2.22987104e+00 -1.42813325e+01 -3.25205618e+01 1.98585710e+00 -7.29617811e-03 -4.84650404e-02 2.44013937e-01
0.01084          -1.43048999e+01 -3.26751410e+01 2.22582515e+00 -1.42975987e+01 -3.26265772e+01 1.98194916e+00 -7.30125441e-03 -4.85637938e-02 2.43875988e-01
0.01086          -1.43049066e+01 -3.26751915e+01 2.22572619e+00 -1.42975987e+01 -3.26265772e+01 1.98194916e+00 -7.30798315e-03 -4.86142195e-02 2.43777032e-01
0.01088          -1.43204145e+01 -3.27745154e+01 2.22157905e+00 -1.43131013e+01 -3.27258031e+01 1.97793903e+00 -7.31320162e-03 -4.87123399e-02 2.43640027e-01
0.0109           -1.43204213e+01 -3.27745658e+01 2.22148001e+00 -1.43131013e+01 -3.27258031e+01 1.97793903e+00 -7.32000146e-03 -4.87627183e-02 2.43540982e-01
0.01092          -1.43351883e+01 -3.28667663e+01 2.21721780e+00 -1.43278630e+01 -3.28179061e+01 1.97381309e+00 -7.32531746e-03 -4.88601117e-02 2.43404712e-01
0.01094          -1.43351951e+01 -3.28668165e+01 2.21711832e+00 -1.43278630e+01 -3.28179061e+01 1.97381309e+00 -7.33215412e-03 -4.89103619e-02 2.43305231e-01
0.01096          -1.43492015e+01 -3.29511042e+01 2.21272467e+00 -1.43418641e+01 -3.29020978e+01 1.96955554e+00 -7.33742173e-03 -4.90063695e-02 2.43169133e-01
0.01098          -1.43492080e+01 -3.29511517e+01 2.21262471e+00 -1.43418641e+01 -3.29020978e+01 1.96955554e+00 -7.34397805e-03 -4.90539084e-02 2.43069171e-01
0.011            -1.43623412e+01 -3.30258827e+01 2.20807851e+00 -1.43549923e+01 -3.29767364e+01 1.96514526e+00 -7.34892617e-03 -4.91462656e-02 2.42933248e-01
0.01102          -1.43623475e+01 -3.30259273e+01 2.20797817e+00 -1.43549923e+01 -3.29767364e+01 1.96514526e+00 -7.35522870e-03 -4.91908447e-02 2.42832903e-01
0.01104          -1.43744878e+01 -3.30891007e+01 2.20325748e+00 -1.43671271e+01 -3.30398092e+01 1.96056044e+00 -7.36073491e-03 -4.92914737e-02 2.42697037e-01
0.01106          -1.43744952e+01 -3.30891617e+01 2.20315677e+00 -1.43671271e+01 -3.30398092e+01 1.96056044e+00 -7.36811655e-03 -4.93525179e-02 2.42596329e-01
0.01108          -1.43854561e+01 -3.31382210e+01 2.19823697e+00 -1.43780820e+01 -3.30887612e+01 1.95577644e+00 -7.37406681e-03 -4.94597917e-02 2.42460529e-01
0.0111           -1.43854635e+01 -3.31382830e+01 2.19813579e+00 -1.43780820e+01 -3.30887612e+01 1.95577644e+00 -7.38147435e-03 -4.95218523e-02 2.42359349e-01
0.01112          -1.43953127e+01 -3.31739695e+01 2.19302489e+00 -1.43879252e+01 -3.31243393e+01 1.95080133e+00 -7.38747646e-03 -4.96302479e-02 2.42223556e-01
0.01114          -1.43953201e+01 -3.31740329e+01 2.19292327e+00 -1.43879252e+01 -3.31243393e+01 1.95080133e+00 -7.39491976e-03 -4.96936472e-02 2.42121936e-01
0.01116          -1.44043735e+01 -3.32011457e+01 2.18766715e+00 -1.43969725e+01 -3.31513429e+01 1.94568114e+00 -7.40095215e-03 -4.98027805e-02 2.41986011e-01
0.01118          -1.44043809e+01 -3.32012102e+01 2.18756490e+00 -1.43969725e+01 -3.31513429e+01 1.94568114e+00 -7.40840843e-03 -4.98672126e-02 2.41883763e-01
0.0112           -1.44128721e+01 -3.32228581e+01 2.18219234e+00 -1.44054577e+01 -3.31728821e+01 1.94044457e+00 -7.41437597e-03 -4.99759907e-02 2.41747776e-01
0.01122          -1.44128794e+01 -3.32229217e+01 2.18208951e+00 -1.44054577e+01 -3.31728821e+01 1.94044457e+00 -7.42168230e-03 -5.00396178e-02 2.41644946e-01
0.01124          -1.44208731e+01 -3.32401462e+01 2.17660717e+00 -1.44134457e+01 -3.31900002e+01 1.93509807e+00 -7.42739423e-03 -5.01460534e-02 2.41509102e-01
0.01126          -1.44208800e+01 -3.32402067e+01 2.17650447e+00 -1.44134457e+01 -3.31900002e+01 1.93509807e+00 -7.43432454e-03 -5.02064839e-02 2.41406399e-01
0.01128          -1.44283902e+01 -3.32531301e+01 2.17090981e+00 -1.44209505e+01 -3.32028203e+01 1.92963851e+00 -7.43973478e-03 -5.03098301e-02 2.41271299e-01
0.0113           -1.44283970e+01 -3.32531886e+01 2.17080732e+00 -1.44209505e+01 -3.32028203e+01 1.92963851e+00 -7.44649398e-03 -5.03683369e-02 2.41168810e-01
0.01132          -1.44354395e+01 -3.32621180e+01 2.16509881e+00 -1.44279878e+01 -3.32116486e+01 1.92406442e+00 -7.45173371e-03 -5.04693822e-02 2.41034394e-01
0.01134          -1.44354461e+01 -3.32621741e+01 2.16499690e+00 -1.44279878e+01 -3.32116486e+01 1.92406442e+00 -7.45829184e-03 -5.05255155e-02 2.40932485e-01
0.01136          -1.44420460e+01 -3.32674232e+01 2.15917274e+00 -1.44345826e+01 -3.32167988e+01 1.91837357e+00 -7.46335110e-03 -5.06244052e-02 2.40799171e-01
0.01138          -1.44420524e+01 -3.32674780e+01 2.15907110e+00 -1.44345826e+01 -3.32167988e+01 1.91837357e+00 -7.46975257e-03 -5.06791611e-02 2.40697529e-01
0.0114           -1.44481596e+01 -3.32685144e+01 2.15312172e+00 -1.44406848e+01 -3.32177360e+01 1.91255703e+00 -7.47479643e-03 -5.07783715e-02 2.40564692e-01
0.01142          -1.44481660e+01 -3.32685700e+01 2.15302037e+00 -1.44406848e+01 -3.32177360e+01 1.91255703e+00 -7.48120403e-03 -5.08340452e-02 2.40463340e-01
0.01144          -1.44537983e+01 -3.32654079e+01 2.14694394e+00 -1.44463122e+01 -3.32144765e+01 1.90661263e+00 -7.48610059e-03 -5.09314656e-02 2.40331312e-01
0.01146          -1.44538044e+01 -3.32654599e+01 2.14684320e+00 -1.44463122e+01 -3.32144765e+01 1.90661263e+00 -7.49220599e-03 -5.09834805e-02 2.40230573e-01
0.01148          -1.44589762e+01 -3.32583706e+01 2.14064124e+00 -1.44514793e+01 -3.32072921e+01 1.90054204e+00 -7.49688968e-03 -5.10785450e-02 2.40099203e-01
0.0115           -1.44589819e+01 -3.32584179e+01 2.14054084e+00 -1.44514793e+01 -3.32072921e+01 1.90054204e+00 -7.50262107e-03 -5.11258843e-02 2.39998807e-01
0.01152          -1.44637020e+01 -3.32474386e+01 2.13421306e+00 -1.44561950e+01 -3.31962218e+01 1.89434516e+00 -7.50697081e-03 -5.12168542e-02 2.39867900e-01
0.01154          -1.44637075e+01 -3.32474848e+01 2.13411286e+00 -1.44561950e+01 -3.31962218e+01 1.89434516e+00 -7.51247241e-03 -5.12630045e-02 2.39767702e-01
0.01156          -1.44679624e+01 -3.32325978e+01 2.12766044e+00 -1.44604460e+01 -3.31812477e+01 1.88802322e+00 -7.51643812e-03 -5.13500523e-02 2.39637223e-01
0.01158          -1.44679674e+01 -3.32326375e+01 2.12756079e+00 -1.44604460e+01 -3.31812477e+01 1.88802322e+00 -7.52145051e-03 -5.13897682e-02 2.39537566e-01
0.0116           -1.44719851e+01 -3.32170591e+01 2.12101826e+00 -1.44644599e+01 -3.31655844e+01 1.88161092e+00 -7.52521776e-03 -5.14746991e-02 2.39407341e-01
0.01162          -1.44719900e+01 -3.32170987e+01 2.12091886e+00 -1.44644599e+01 -3.31655844e+01 1.88161092e+00 -7.53016080e-03 -5.15143466e-02 2.39307938e-01
0.01164          -1.44755921e+01 -3.31982811e+01 2.11426756e+00 -1.44680585e+01 -3.31466873e+01 1.87508933e+00 -7.53351057e-03 -5.15937765e-02 2.39178230e-01
0.01166          -1.44755964e+01 -3.31983126e+01 2.11416882e+00 -1.44680585e+01 -3.31466873e+01 1.87508933e+00 -7.53787114e-03 -5.16252625e-02 2.39079490e-01
0.01168          -1.44785853e+01 -3.31733775e+01 2.10738767e+00 -1.44710441e+01 -3.31216735e+01 1.86843783e+00 -7.54117048e-03 -5.17039732e-02 2.38949837e-01
