# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.01638          3.15277764e+01 -1.85884414e-18 2.94286872e+02 2.71786838e+01 -1.87162963e-18 2.94127776e+02 4.34909263e+00 1.27854855e-20 1.59096002e-01
0.0164           3.13923361e+01 -1.88040303e-18 2.93811540e+02 2.70445709e+01 -1.89322036e-18 2.93652437e+02 4.34776521e+00 1.28173329e-20 1.59102714e-01
0.01642          3.13911134e+01 -1.88045782e-18 2.93811519e+02 2.70445709e+01 -1.89322036e-18 2.93652437e+02 4.34654251e+00 1.27625354e-20 1.59081794e-01
0.01644          3.12452556e+01 -1.93653922e-18 2.93262032e+02 2.69000609e+01 -1.94932668e-18 2.93102946e+02 4.34519470e+00 1.27874646e-20 1.59086262e-01
0.01646          3.12440261e+01 -1.93661105e-18 2.93262003e+02 2.69000609e+01 -1.94932668e-18 2.93102946e+02 4.34396521e+00 1.27156306e-20 1.59056828e-01
0.01648          3.10864846e+01 -2.00524991e-18 2.92612964e+02 2.67438603e+01 -2.01797858e-18 2.92453898e+02 4.34262432e+00 1.27286708e-20 1.59065865e-01
0.0165           3.10852435e+01 -2.00532505e-18 2.92612942e+02 2.67438603e+01 -2.01797858e-18 2.92453898e+02 4.34138328e+00 1.26535278e-20 1.59043148e-01
0.01652          3.09154554e+01 -2.07556533e-18 2.91849694e+02 2.65754385e+01 -2.08821016e-18 2.91690630e+02 4.34001697e+00 1.26448291e-20 1.59063698e-01
0.01654          3.09141861e+01 -2.07563589e-18 2.91849682e+02 2.65754385e+01 -2.08821016e-18 2.91690630e+02 4.33874767e+00 1.25742624e-20 1.59052347e-01
0.01656          3.07333361e+01 -2.14262026e-18 2.90975922e+02 2.63959724e+01 -2.15516977e-18 2.90816836e+02 4.33736376e+00 1.25495076e-20 1.59085993e-01
0.01658          3.07320713e+01 -2.14268509e-18 2.90975916e+02 2.63959724e+01 -2.15516977e-18 2.90816836e+02 4.33609899e+00 1.24846752e-20 1.59080392e-01
0.0166           3.05346763e+01 -2.20091854e-18 2.89958445e+02 2.61999812e+01 -2.21338952e-18 2.89799340e+02 4.33469512e+00 1.24709741e-20 1.59104501e-01
0.01662          3.05333818e+01 -2.20095318e-18 2.89958429e+02 2.61999812e+01 -2.21338952e-18 2.89799340e+02 4.33340061e+00 1.24363384e-20 1.59089215e-01
0.01664          3.03193011e+01 -2.24948975e-18 2.88800259e+02 2.59873543e+01 -2.26190417e-18 2.88641121e+02 4.33194684e+00 1.24144214e-20 1.59137749e-01
0.01666          3.03179571e+01 -2.24951858e-18 2.88800266e+02 2.59873543e+01 -2.26190417e-18 2.88641121e+02 4.33060285e+00 1.23855891e-20 1.59144985e-01
0.01668          3.01052140e+01 -2.28467572e-18 2.87636447e+02 2.57760954e+01 -2.29701828e-18 2.87477230e+02 4.32911856e+00 1.23425561e-20 1.59217142e-01
0.0167           3.01038388e+01 -2.28472502e-18 2.87636479e+02 2.57760954e+01 -2.29701828e-18 2.87477230e+02 4.32774335e+00 1.22932553e-20 1.59249550e-01
0.01672          2.99132279e+01 -2.30245704e-18 2.86616518e+02 2.55869575e+01 -2.31468311e-18 2.86457170e+02 4.32627042e+00 1.22260675e-20 1.59348601e-01
0.01674          2.99118301e+01 -2.30253377e-18 2.86616579e+02 2.55869575e+01 -2.31468311e-18 2.86457170e+02 4.32487259e+00 1.21493354e-20 1.59408926e-01
0.01676          2.97572772e+01 -2.30847966e-18 2.85840385e+02 2.54338374e+01 -2.32054709e-18 2.85680865e+02 4.32343982e+00 1.20674278e-20 1.59520068e-01
0.01678          2.97558885e+01 -2.30861612e-18 2.85840459e+02 2.54338374e+01 -2.32054709e-18 2.85680865e+02 4.32205108e+00 1.19309711e-20 1.59594406e-01
0.0168           2.96429780e+01 -2.32391215e-18 2.85348505e+02 2.53222974e+01 -2.33576240e-18 2.85188805e+02 4.32068054e+00 1.18502504e-20 1.59700086e-01
0.01682          2.96416112e+01 -2.32404481e-18 2.85348575e+02 2.53222974e+01 -2.33576240e-18 2.85188805e+02 4.31931373e+00 1.17175884e-20 1.59769736e-01
0.01684          2.95670727e+01 -2.34901396e-18 2.85121174e+02 2.52490464e+01 -2.36067328e-18 2.84961322e+02 4.31802627e+00 1.16593175e-20 1.59851372e-01
0.01686          2.95657510e+01 -2.34915655e-18 2.85121225e+02 2.52490464e+01 -2.36067328e-18 2.84961322e+02 4.31670455e+00 1.15167268e-20 1.59902488e-01
0.01688          2.95176419e+01 -2.38265262e-18 2.85073699e+02 2.52021606e+01 -2.39413067e-18 2.84913744e+02 4.31548130e+00 1.14780453e-20 1.59954462e-01
0.0169           2.95163500e+01 -2.38279455e-18 2.85073719e+02 2.52021606e+01 -2.39413067e-18 2.84913744e+02 4.31418938e+00 1.13361202e-20 1.59974752e-01
0.01692          2.94785243e+01 -2.41783341e-18 2.85090517e+02 2.51655251e+01 -2.42912784e-18 2.84930519e+02 4.31299922e+00 1.12944301e-20 1.59998521e-01
0.01694          2.94772793e+01 -2.41798800e-18 2.85090522e+02 2.51655251e+01 -2.42912784e-18 2.84930519e+02 4.31175414e+00 1.11398350e-20 1.60003407e-01
0.01696          2.94371824e+01 -2.44893133e-18 2.85091772e+02 2.51265679e+01 -2.46000482e-18 2.84931766e+02 4.31061445e+00 1.10734975e-20 1.60006115e-01
0.01698          2.94359899e+01 -2.44905143e-18 2.85091757e+02 2.51265679e+01 -2.46000482e-18 2.84931766e+02 4.30942195e+00 1.09533925e-20 1.59991318e-01
0.017            2.93850282e+01 -2.47153934e-18 2.85012961e+02 2.50767306e+01 -2.48245065e-18 2.84852978e+02 4.30829757e+00 1.09113086e-20 1.59983461e-01
0.01702          2.93838659e+01 -2.47163401e-18 2.85012935e+02 2.50767306e+01 -2.48245065e-18 2.84852978e+02 4.30713529e+00 1.08166421e-20 1.59957574e-01
0.01704          2.93220036e+01 -2.48634098e-18 2.84854758e+02 2.50159791e+01 -2.49711058e-18 2.84694818e+02 4.30602446e+00 1.07695957e-20 1.59939467e-01
0.01706          2.93208737e+01 -2.48640749e-18 2.84854716e+02 2.50159791e+01 -2.49711058e-18 2.84694818e+02 4.30489463e+00 1.07030899e-20 1.59897678e-01
0.01708          2.92533557e+01 -2.49220476e-18 2.84656152e+02 2.49495477e+01 -2.50285844e-18 2.84496275e+02 4.30380807e+00 1.06536791e-20 1.59877073e-01
0.0171           2.92522564e+01 -2.49226938e-18 2.84656111e+02 2.49495477e+01 -2.50285844e-18 2.84496275e+02 4.30270870e+00 1.05890610e-20 1.59835846e-01
0.01712          2.91842627e+01 -2.49466459e-18 2.84453247e+02 2.48826325e+01 -2.50520900e-18 2.84293432e+02 4.30163020e+00 1.05444126e-20 1.59814560e-01
0.01714          2.91831770e+01 -2.49473217e-18 2.84453204e+02 2.48826325e+01 -2.50520900e-18 2.84293432e+02 4.30054451e+00 1.04768310e-20 1.59772350e-01
0.01716          2.91200690e+01 -2.49756371e-18 2.84307759e+02 2.48206094e+01 -2.50800249e-18 2.84148003e+02 4.29945960e+00 1.04387799e-20 1.59756220e-01
0.01718          2.91189936e+01 -2.49762446e-18 2.84307714e+02 2.48206094e+01 -2.50800249e-18 2.84148003e+02 4.29838419e+00 1.03780303e-20 1.59711414e-01
0.0172           2.90655143e+01 -2.50037317e-18 2.84232084e+02 2.47682147e+01 -2.51071025e-18 2.84072392e+02 4.29729959e+00 1.03370798e-20 1.59692572e-01
0.01722          2.90644331e+01 -2.50043328e-18 2.84232037e+02 2.47682147e+01 -2.51071025e-18 2.84072392e+02 4.29621841e+00 1.02769663e-20 1.59645479e-01
0.01724          2.90223926e+01 -2.50362685e-18 2.84237673e+02 2.47272608e+01 -2.51388147e-18 2.84078052e+02 4.29513181e+00 1.02546204e-20 1.59621430e-01
0.01726          2.90213172e+01 -2.50367996e-18 2.84237620e+02 2.47272608e+01 -2.51388147e-18 2.84078052e+02 4.29405642e+00 1.02015091e-20 1.59568285e-01
0.01728          2.89894530e+01 -2.50702269e-18 2.84313381e+02 2.46964699e+01 -2.51720908e-18 2.84153841e+02 4.29298308e+00 1.01863973e-20 1.59539844e-01
0.0173           2.89883868e+01 -2.50706680e-18 2.84313322e+02 2.46964699e+01 -2.51720908e-18 2.84153841e+02 4.29191693e+00 1.01422825e-20 1.59481023e-01
0.01732          2.89630276e+01 -2.51220281e-18 2.84432843e+02 2.46721903e+01 -2.52235390e-18 2.84273400e+02 4.29083726e+00 1.01510898e-20 1.59443582e-01
0.01734          2.89619705e+01 -2.51226574e-18 2.84432780e+02 2.46721903e+01 -2.52235390e-18 2.84273400e+02 4.28978018e+00 1.00881574e-20 1.59380220e-01
0.01736          2.89397861e+01 -2.51805535e-18 2.84572740e+02 2.46510720e+01 -2.52815045e-18 2.84413391e+02 4.28871403e+00 1.00951013e-20 1.59348930e-01
0.01738          2.89387379e+01 -2.51807489e-18 2.84572681e+02 2.46510720e+01 -2.52815045e-18 2.84413391e+02 4.28766587e+00 1.00755655e-20 1.59290535e-01
0.0174           2.89169180e+01 -2.52468228e-18 2.84710914e+02 2.46303241e+01 -2.53477597e-18 2.84551652e+02 4.28659388e+00 1.00936908e-20 1.59261779e-01
0.01742          2.89158713e+01 -2.52468681e-18 2.84710855e+02 2.46303241e+01 -2.53477597e-18 2.84551652e+02 4.28554723e+00 1.00891609e-20 1.59202513e-01
0.01744          2.88928041e+01 -2.53210229e-18 2.84834959e+02 2.46083249e+01 -2.54221239e-18 2.84675782e+02 4.28447920e+00 1.01101017e-20 1.59176515e-01
0.01746          2.88917714e+01 -2.53210220e-18 2.84834903e+02 2.46083249e+01 -2.54221239e-18 2.84675782e+02 4.28344644e+00 1.01101932e-20 1.59120295e-01
0.01748          2.88652676e+01 -2.54077020e-18 2.84928658e+02 2.45828800e+01 -2.55090362e-18 2.84769557e+02 4.28238760e+00 1.01334240e-20 1.59100683e-01
0.0175           2.88642450e+01 -2.54074073e-18 2.84928605e+02 2.45828800e+01 -2.55090362e-18 2.84769557e+02 4.28136502e+00 1.01628908e-20 1.59047347e-01
0.01752          2.88336206e+01 -2.55105386e-18 2.84986838e+02 2.45533118e+01 -2.56124965e-18 2.84827812e+02 4.28030885e+00 1.01957893e-20 1.59026091e-01
0.01754          2.88326117e+01 -2.55104474e-18 2.84986774e+02 2.45533118e+01 -2.56124965e-18 2.84827812e+02 4.27929990e+00 1.02049048e-20 1.58961762e-01
0.01756          2.87987753e+01 -2.56315219e-18 2.85018647e+02 2.45205212e+01 -2.57338345e-18 2.84859702e+02 4.27825402e+00 1.02312568e-20 1.58944994e-01
0.01758          2.87977796e+01 -2.56313191e-18 2.85018599e+02 2.45205212e+01 -2.57338345e-18 2.84859702e+02 4.27725841e+00 1.02515395e-20 1.58897456e-01
0.0176           2.87619819e+01 -2.57858293e-18 2.85036005e+02 2.44857558e+01 -2.58887585e-18 2.84877115e+02 4.27622613e+00 1.02929189e-20 1.58889788e-01
0.01762          2.87610035e+01 -2.57854651e-18 2.85035962e+02 2.44857558e+01 -2.58887585e-18 2.84877115e+02 4.27524766e+00 1.03293345e-20 1.58846976e-01
0.01764          2.87240924e+01 -2.59498512e-18 2.85046739e+02 2.44498696e+01 -2.60537146e-18 2.84887903e+02 4.27422278e+00 1.03863384e-20 1.58836279e-01
0.01766          2.87231297e+01 -2.59493333e-18 2.85046695e+02 2.44498696e+01 -2.60537146e-18 2.84887903e+02 4.27326011e+00 1.04381249e-20 1.58792681e-01
0.01768          2.86840670e+01 -2.60975464e-18 2.85040830e+02 2.44118244e+01 -2.62026008e-18 2.84882048e+02 4.27224263e+00 1.05054366e-20 1.58781764e-01
0.0177           2.86831137e+01 -2.60968933e-18 2.85040786e+02 2.44118244e+01 -2.62026008e-18 2.84882048e+02 4.27128935e+00 1.05707516e-20 1.58737751e-01
0.01772          2.86412312e+01 -2.62477816e-18 2.85013425e+02 2.43709507e+01 -2.63542624e-18 2.84854699e+02 4.27028054e+00 1.06480744e-20 1.58726318e-01
0.01774          2.86402888e+01 -2.62469625e-18 2.85013372e+02 2.43709507e+01 -2.63542624e-18 2.84854699e+02 4.26933807e+00 1.07299899e-20 1.58672930e-01
0.01776          2.85978396e+01 -2.63708131e-18 2.84957086e+02 2.43295095e+01 -2.64789987e-18 2.84798434e+02 4.26833007e+00 1.08185649e-20 1.58651202e-01
0.01778          2.85968857e+01 -2.63698151e-18 2.84957044e+02 2.43295095e+01 -2.64789987e-18 2.84798434e+02 4.26737622e+00 1.09183641e-20 1.58609271e-01
0.0178           2.85509154e+01 -2.65034537e-18 2.84899142e+02 2.42845645e+01 -2.66130504e-18 2.84740540e+02 4.26635085e+00 1.09596690e-20 1.58601778e-01
0.01782          2.85499598e+01 -2.65025829e-18 2.84899107e+02 2.42845645e+01 -2.66130504e-18 2.84740540e+02 4.26539534e+00 1.10467534e-20 1.58566746e-01
0.01784          2.85029034e+01 -2.66162875e-18 2.84830496e+02 2.42385406e+01 -2.67275987e-18 2.84671932e+02 4.26436274e+00 1.11311248e-20 1.58564465e-01
0.01786          2.85019457e+01 -2.66154048e-18 2.84830465e+02 2.42385406e+01 -2.67275987e-18 2.84671932e+02 4.26340509e+00 1.12193971e-20 1.58532771e-01
0.01788          2.84539908e+01 -2.67264684e-18 2.84722337e+02 2.41916169e+01 -2.68394797e-18 2.84563807e+02 4.26237393e+00 1.13011315e-20 1.58529967e-01
0.0179           2.84530263e+01 -2.67256304e-18 2.84722312e+02 2.41916169e+01 -2.68394797e-18 2.84563807e+02 4.26140948e+00 1.13849370e-20 1.58505197e-01
0.01792          2.84016151e+01 -2.68217670e-18 2.84604270e+02 2.41412560e+01 -2.69363279e-18 2.84445761e+02 4.26035916e+00 1.14560920e-20 1.58509796e-01
0.01794          2.84006337e+01 -2.68210914e-18 2.84604245e+02 2.41412560e+01 -2.69363279e-18 2.84445761e+02 4.25937774e+00 1.15236546e-20 1.58484553e-01
0.01796          2.83483365e+01 -2.69300838e-18 2.84476811e+02 2.40900289e+01 -2.70459795e-18 2.84318331e+02 4.25830766e+00 1.15895708e-20 1.58479956e-01
0.01798          2.83473422e+01 -2.69293580e-18 2.84476779e+02 2.40900289e+01 -2.70459795e-18 2.84318331e+02 4.25731332e+00 1.16621462e-20 1.58448185e-01
0.018            2.82927424e+01 -2.70683983e-18 2.84323717e+02 2.40365060e+01 -2.71856580e-18 2.84165269e+02 4.25623636e+00 1.17259716e-20 1.58448491e-01
0.01802          2.82917305e+01 -2.70677616e-18 2.84323674e+02 2.40365060e+01 -2.71856580e-18 2.84165269e+02 4.25522445e+00 1.17896439e-20 1.58404811e-01
0.01804          2.82337404e+01 -2.72389598e-18 2.84135068e+02 2.39796073e+01 -2.73574053e-18 2.83976669e+02 4.25413302e+00 1.18445486e-20 1.58399234e-01
0.01806          2.82327210e+01 -2.72383268e-18 2.84135030e+02 2.39796073e+01 -2.73574053e-18 2.83976669e+02 4.25311365e+00 1.19078526e-20 1.58360983e-01
0.01808          2.81721238e+01 -2.74278648e-18 2.83917740e+02 2.39201021e+01 -2.75474557e-18 2.83759382e+02 4.25202169e+00 1.19590913e-20 1.58357666e-01
0.0181           2.81711012e+01 -2.74273194e-18 2.83917703e+02 2.39201021e+01 -2.75474557e-18 2.83759382e+02 4.25099909e+00 1.20136329e-20 1.58320849e-01
0.01812          2.81086893e+01 -2.76238994e-18 2.83679692e+02 2.38587854e+01 -2.77445328e-18 2.83521374e+02 4.24990387e+00 1.20633424e-20 1.58318104e-01
0.01814          2.81076587e+01 -2.76231955e-18 2.83679656e+02 2.38587854e+01 -2.77445328e-18 2.83521374e+02 4.24887335e+00 1.21337296e-20 1.58282489e-01
0.01816          2.80439941e+01 -2.78287727e-18 2.83423580e+02 2.37962182e+01 -2.79507619e-18 2.83265302e+02 4.24777594e+00 1.21989190e-20 1.58277920e-01
0.01818          2.80429551e+01 -2.78282791e-18 2.83423542e+02 2.37962182e+01 -2.79507619e-18 2.83265302e+02 4.24673695e+00 1.22482821e-20 1.58240085e-01
0.0182           2.79777026e+01 -2.80418059e-18 2.83143939e+02 2.37320696e+01 -2.81647032e-18 2.82985705e+02 4.24563296e+00 1.22897365e-20 1.58234728e-01
0.01822          2.79766321e+01 -2.80413139e-18 2.83143902e+02 2.37320696e+01 -2.81647032e-18 2.82985705e+02 4.24456246e+00 1.23389321e-20 1.58197708e-01
0.01824          2.79105937e+01 -2.82437740e-18 2.82846182e+02 2.36671469e+01 -2.83672701e-18 2.82687981e+02 4.24344678e+00 1.23496090e-20 1.58201489e-01
0.01826          2.79095153e+01 -2.82433781e-18 2.82846150e+02 2.36671469e+01 -2.83672701e-18 2.82687981e+02 4.24236840e+00 1.23891964e-20 1.58168749e-01
0.01828          2.78435774e+01 -2.84475248e-18 2.82537158e+02 2.36023343e+01 -2.85717145e-18 2.82378981e+02 4.24124314e+00 1.24189689e-20 1.58176739e-01
0.0183           2.78424822e+01 -2.84471660e-18 2.82537135e+02 2.36023343e+01 -2.85717145e-18 2.82378981e+02 4.24014791e+00 1.24548497e-20 1.58153268e-01
0.01832          2.77775722e+01 -2.86457545e-18 2.82225638e+02 2.35385534e+01 -2.87705142e-18 2.82067473e+02 4.23901882e+00 1.24759709e-20 1.58164586e-01
0.01834          2.77764648e+01 -2.86454826e-18 2.82225616e+02 2.35385534e+01 -2.87705142e-18 2.82067473e+02 4.23791139e+00 1.25031648e-20 1.58142815e-01
0.01836          2.77120847e+01 -2.88653637e-18 2.81907346e+02 2.34753051e+01 -2.89905697e-18 2.81749191e+02 4.23677957e+00 1.25205976e-20 1.58155091e-01
0.01838          2.77109619e+01 -2.88653214e-18 2.81907326e+02 2.34753051e+01 -2.89905697e-18 2.81749191e+02 4.23565681e+00 1.25248276e-20 1.58134355e-01
0.0184           2.76471396e+01 -2.91095149e-18 2.81583091e+02 2.34126124e+01 -2.92348631e-18 2.81424940e+02 4.23452720e+00 1.25348167e-20 1.58150923e-01
0.01842          2.76460055e+01 -2.91094047e-18 2.81583072e+02 2.34126124e+01 -2.92348631e-18 2.81424940e+02 4.23339306e+00 1.25458419e-20 1.58131766e-01
0.01844          2.75828531e+01 -2.93540073e-18 2.81255991e+02 2.33505943e+01 -2.94795241e-18 2.81097838e+02 4.23225883e+00 1.25516859e-20 1.58153297e-01
0.01846          2.75817043e+01 -2.93539287e-18 2.81255976e+02 2.33505943e+01 -2.94795241e-18 2.81097838e+02 4.23111008e+00 1.25595492e-20 1.58138619e-01
0.01848          2.75197104e+01 -2.96001700e-18 2.80929797e+02 2.32897315e+01 -2.97257409e-18 2.80771630e+02 4.22997886e+00 1.25570870e-20 1.58166887e-01
0.0185           2.75185487e+01 -2.96001573e-18 2.80929788e+02 2.32897315e+01 -2.97257409e-18 2.80771630e+02 4.22881720e+00 1.25583564e-20 1.58157828e-01
0.01852          2.74579686e+01 -2.98578980e-18 2.80608828e+02 2.32302816e+01 -2.99834347e-18 2.80450646e+02 4.22768695e+00 1.25536753e-20 1.58182012e-01
0.01854          2.74568015e+01 -2.98579044e-18 2.80608809e+02 2.32302816e+01 -2.99834347e-18 2.80450646e+02 4.22651986e+00 1.25530270e-20 1.58163268e-01
0.01856          2.73986494e+01 -3.01177110e-18 2.80303029e+02 2.31732364e+01 -3.02431440e-18 2.80144841e+02 4.22541301e+00 1.25432992e-20 1.58188023e-01
0.01858          2.73974856e+01 -3.01177610e-18 2.80303013e+02 2.31732364e+01 -3.02431440e-18 2.80144841e+02 4.22424914e+00 1.25382959e-20 1.58172063e-01
0.0186           2.73413435e+01 -3.03905560e-18 2.80009217e+02 2.31181861e+01 -3.05158362e-18 2.79851015e+02 4.22315746e+00 1.25280197e-20 1.58202224e-01
0.01862          2.73401857e+01 -3.03906005e-18 2.80009207e+02 2.31181861e+01 -3.05158362e-18 2.79851015e+02 4.22199962e+00 1.25235746e-20 1.58192574e-01
0.01864          2.72854782e+01 -3.06536879e-18 2.79721281e+02 2.30645398e+01 -3.07787854e-18 2.79563055e+02 4.22093832e+00 1.25097478e-20 1.58226747e-01
0.01866          2.72843292e+01 -3.06538014e-18 2.79721275e+02 2.30645398e+01 -3.07787854e-18 2.79563055e+02 4.21978937e+00 1.24983964e-20 1.58220138e-01
0.01868          2.72311108e+01 -3.09262897e-18 2.79440027e+02 2.30123731e+01 -3.10511287e-18 2.79281768e+02 4.21873762e+00 1.24838996e-20 1.58259394e-01
0.0187           2.72299552e+01 -3.09264172e-18 2.79440028e+02 2.30123731e+01 -3.10511287e-18 2.79281768e+02 4.21758207e+00 1.24711500e-20 1.58260157e-01
0.01872          2.71789128e+01 -3.12001797e-18 2.79170587e+02 2.29623509e+01 -3.13245418e-18 2.79012278e+02 4.21656188e+00 1.24362097e-20 1.58309216e-01
0.01874          2.71777758e+01 -3.12003830e-18 2.79170597e+02 2.29623509e+01 -3.13245418e-18 2.79012278e+02 4.21542496e+00 1.24158809e-20 1.58319273e-01
0.01876          2.71278921e+01 -3.14781732e-18 2.78905672e+02 2.29134702e+01 -3.16020501e-18 2.78747298e+02 4.21442190e+00 1.23876895e-20 1.58374050e-01
0.01878          2.71267688e+01 -3.14784587e-18 2.78905686e+02 2.29134702e+01 -3.16020501e-18 2.78747298e+02 4.21329863e+00 1.23591390e-20 1.58388657e-01
0.0188           2.70768785e+01 -3.17549561e-18 2.78635997e+02 2.28645440e+01 -3.18782282e-18 2.78477551e+02 4.21233444e+00 1.23272112e-20 1.58445620e-01
0.01882          2.70757760e+01 -3.17551841e-18 2.78636016e+02 2.28645440e+01 -3.18782282e-18 2.78477551e+02 4.21123196e+00 1.23044101e-20 1.58464445e-01
0.01884          2.70256846e+01 -3.20227391e-18 2.78362050e+02 2.28153935e+01 -3.21454703e-18 2.78203522e+02 4.21029111e+00 1.22731232e-20 1.58528396e-01
0.01886          2.70245956e+01 -3.20230014e-18 2.78362078e+02 2.28153935e+01 -3.21454703e-18 2.78203522e+02 4.20920214e+00 1.22468875e-20 1.58556009e-01
0.01888          2.69746693e+01 -3.22714860e-18 2.78087518e+02 2.27663787e+01 -3.23936516e-18 2.77928891e+02 4.20829060e+00 1.22165621e-20 1.58627824e-01
0.0189           2.69735913e+01 -3.22717615e-18 2.78087552e+02 2.27663787e+01 -3.23936516e-18 2.77928891e+02 4.20721264e+00 1.21890139e-20 1.58661252e-01
0.01892          2.69247166e+01 -3.24998280e-18 2.77820909e+02 2.27183994e+01 -3.26214210e-18 2.77662171e+02 4.20631722e+00 1.21593030e-20 1.58737458e-01
0.01894          2.69236487e+01 -3.24999891e-18 2.77820945e+02 2.27183994e+01 -3.26214210e-18 2.77662171e+02 4.20524933e+00 1.21431901e-20 1.58773566e-01
0.01896          2.68758717e+01 -3.27257308e-18 2.77560523e+02 2.26714862e+01 -3.28468423e-18 2.77401672e+02 4.20438551e+00 1.21111529e-20 1.58850695e-01
0.01898          2.68748207e+01 -3.27258887e-18 2.77560560e+02 2.26714862e+01 -3.28468423e-18 2.77401672e+02 4.20333458e+00 1.20953589e-20 1.58887634e-01
0.019            2.68279419e+01 -3.29500657e-18 2.77304478e+02 2.26254481e+01 -3.30704133e-18 2.77145511e+02 4.20249378e+00 1.20347624e-20 1.58967038e-01
0.01902          2.68269081e+01 -3.29500111e-18 2.77304507e+02 2.26254481e+01 -3.30704133e-18 2.77145511e+02 4.20145995e+00 1.20402249e-20 1.58996197e-01
0.01904          2.67821283e+01 -3.31582744e-18 2.77061258e+02 2.25814733e+01 -3.32783748e-18 2.76902199e+02 4.20065501e+00 1.20100333e-20 1.59058441e-01
0.01906          2.67811185e+01 -3.31583467e-18 2.77061278e+02 2.25814733e+01 -3.32783748e-18 2.76902199e+02 4.19964519e+00 1.20028098e-20 1.59078918e-01
0.01908          2.67801346e+01 -3.31583963e-18 2.77061286e+02 2.25814733e+01 -3.32783748e-18 2.76902199e+02 4.19866125e+00 1.19978456e-20 1.59086853e-01
0.0191           2.67380200e+01 -3.33347966e-18 2.76819472e+02 2.25400306e+01 -3.34544936e-18 2.76660329e+02 4.19798946e+00 1.19697007e-20 1.59142799e-01
0.01912          2.67370754e+01 -3.33347819e-18 2.76819484e+02 2.25400306e+01 -3.34544936e-18 2.76660329e+02 4.19704482e+00 1.19711692e-20 1.59154777e-01
0.01914          2.66957776e+01 -3.35456092e-18 2.76578620e+02 2.24993676e+01 -3.36650480e-18 2.76419399e+02 4.19640998e+00 1.19438830e-20 1.59220487e-01
0.01916          2.66948604e+01 -3.35453757e-18 2.76578639e+02 2.24993676e+01 -3.36650480e-18 2.76419399e+02 4.19549274e+00 1.19672305e-20 1.59239723e-01
0.01918          2.66536794e+01 -3.38221798e-18 2.76340117e+02 2.24588469e+01 -3.39417735e-18 2.76180806e+02 4.19483253e+00 1.19593740e-20 1.59311585e-01
0.0192           2.66527637e+01 -3.38219898e-18 2.76340143e+02 2.24588469e+01 -3.39417735e-18 2.76180806e+02 4.19391676e+00 1.19783677e-20 1.59337476e-01
0.01922          2.66110749e+01 -3.40773618e-18 2.76099378e+02 2.24178126e+01 -3.41970034e-18 2.75939973e+02 4.19326228e+00 1.19641586e-20 1.59405283e-01
0.01924          2.66101671e+01 -3.40770708e-18 2.76099407e+02 2.24178126e+01 -3.41970034e-18 2.75939973e+02 4.19235442e+00 1.19932584e-20 1.59433999e-01
0.01926          2.65653030e+01 -3.42913764e-18 2.75831740e+02 2.23736218e+01 -3.44113924e-18 2.75672239e+02 4.19168121e+00 1.20015921e-20 1.59501702e-01
0.01928          2.65643907e+01 -3.42911095e-18 2.75831769e+02 2.23736218e+01 -3.44113924e-18 2.75672239e+02 4.19076887e+00 1.20282919e-20 1.59529854e-01
0.0193           2.65148437e+01 -3.44636503e-18 2.75522069e+02 2.23247404e+01 -3.45839946e-18 2.75362481e+02 4.19010336e+00 1.20344347e-20 1.59588372e-01
0.01932          2.65139363e+01 -3.44632149e-18 2.75522094e+02 2.23247404e+01 -3.45839946e-18 2.75362481e+02 4.18919595e+00 1.20779693e-20 1.59612923e-01
0.01934          2.64577627e+01 -3.46695958e-18 2.75154345e+02 2.22692313e+01 -3.47905298e-18 2.74994676e+02 4.18853143e+00 1.20933996e-20 1.59669490e-01
0.01936          2.64568653e+01 -3.46691911e-18 2.75154367e+02 2.22692313e+01 -3.47905298e-18 2.74994676e+02 4.18763394e+00 1.21338690e-20 1.59691393e-01
0.01938          2.63945851e+01 -3.49100983e-18 2.74732748e+02 2.22075900e+01 -3.50317109e-18 2.74573004e+02 4.18699517e+00 1.21612584e-20 1.59743552e-01
0.0194           2.63937085e+01 -3.49096484e-18 2.74732765e+02 2.22075900e+01 -3.50317109e-18 2.74573004e+02 4.18611851e+00 1.22062491e-20 1.59761047e-01
0.01942          2.63252244e+01 -3.51560085e-18 2.74261129e+02 2.21397395e+01 -3.52783580e-18 2.74101319e+02 4.18548488e+00 1.22349476e-20 1.59809751e-01
0.01944          2.63243553e+01 -3.51554371e-18 2.74261142e+02 2.21397395e+01 -3.52783580e-18 2.74101319e+02 4.18461574e+00 1.22920890e-20 1.59823560e-01
0.01946          2.62503757e+01 -3.53532433e-18 2.73743383e+02 2.20663821e+01 -3.54765467e-18 2.73583516e+02 4.18399367e+00 1.23303341e-20 1.59867784e-01
0.01948          2.62495097e+01 -3.53526063e-18 2.73743394e+02 2.20663821e+01 -3.54765467e-18 2.73583516e+02 4.18312770e+00 1.23940429e-20 1.59877894e-01
0.0195           2.61700535e+01 -3.55511362e-18 2.73181524e+02 2.19875632e+01 -3.56754427e-18 2.73021602e+02 4.18249028e+00 1.24306445e-20 1.59922027e-01
0.01952          2.61691861e+01 -3.55504473e-18 2.73181533e+02 2.19875632e+01 -3.56754427e-18 2.73021602e+02 4.18162285e+00 1.24995367e-20 1.59930740e-01
