# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 2.22360000e+02
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-01
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.00744         	5.62341953e-02	1.47415462e-02	4.14926490e-02	2.67511028e-01	1.04918575e-01	1.62592453e-01	-2.88369393e-02	-1.33755514e-02	2.81170976e-03	-1.25465138e-21	2.81170976e-03	-2.81170976e-03
0.00746         	5.62302529e-02	1.47395526e-02	4.14907003e-02	2.67511477e-01	1.04918674e-01	1.62592804e-01	-2.88370650e-02	-1.33755739e-02	2.81151265e-03	-1.25463453e-21	2.81151265e-03	-2.81151265e-03
0.00748         	5.59930129e-02	1.45912448e-02	4.14017681e-02	2.68105233e-01	1.05227422e-01	1.62877811e-01	-2.88251946e-02	-1.34052616e-02	2.79965065e-03	-1.26875127e-21	2.79965065e-03	-2.79965065e-03
0.0075          	5.59890964e-02	1.45892685e-02	4.13998279e-02	2.68105594e-01	1.05227475e-01	1.62878119e-01	-2.88253220e-02	-1.34052797e-02	2.79945482e-03	-1.26882087e-21	2.79945482e-03	-2.79945482e-03
0.00752         	5.58105585e-02	1.44725340e-02	4.13380245e-02	2.68654905e-01	1.05557182e-01	1.63097724e-01	-2.87702711e-02	-1.34327453e-02	2.79052793e-03	-1.27766020e-21	2.79052793e-03	-2.79052793e-03
0.00754         	5.58066701e-02	1.44705760e-02	4.13360941e-02	2.68655181e-01	1.05557184e-01	1.63097997e-01	-2.87704063e-02	-1.34327590e-02	2.79033350e-03	-1.27765451e-21	2.79033350e-03	-2.79033350e-03
0.00756         	5.57353232e-02	1.43972152e-02	4.13381080e-02	2.69408928e-01	1.05842908e-01	1.63566020e-01	-2.88615562e-02	-1.34704464e-02	2.78676616e-03	-1.27584672e-21	2.78676616e-03	-2.78676616e-03
0.00758         	5.57315993e-02	1.43953486e-02	4.13362507e-02	2.69409021e-01	1.05842846e-01	1.63566174e-01	-2.88616639e-02	-1.34704510e-02	2.78657996e-03	-1.27584563e-21	2.78657996e-03	-2.78657996e-03
0.0076          	5.57279899e-02	1.43935396e-02	4.13344503e-02	2.69409107e-01	1.05842792e-01	1.63566315e-01	-2.88617618e-02	-1.34704553e-02	2.78639949e-03	-1.27585206e-21	2.78639949e-03	-2.78639949e-03
0.00762         	5.56641675e-02	1.43381335e-02	4.13260340e-02	2.69879005e-01	1.06120261e-01	1.63758744e-01	-2.88192419e-02	-1.34939502e-02	2.78320838e-03	-1.28064845e-21	2.78320838e-03	-2.78320838e-03
0.00764         	5.56607348e-02	1.43364173e-02	4.13243175e-02	2.69879001e-01	1.06120164e-01	1.63758837e-01	-2.88193364e-02	-1.34939501e-02	2.78303674e-03	-1.28061155e-21	2.78303674e-03	-2.78303674e-03
0.00766         	5.56574157e-02	1.43347585e-02	4.13226572e-02	2.69878988e-01	1.06120073e-01	1.63758915e-01	-2.88194210e-02	-1.34939494e-02	2.78287079e-03	-1.28057766e-21	2.78287079e-03	-2.78287079e-03
0.00768         	5.55406924e-02	1.42885984e-02	4.12520940e-02	2.69634955e-01	1.06414112e-01	1.63220843e-01	-2.84033654e-02	-1.34817478e-02	2.77703462e-03	-1.32060401e-21	2.77703462e-03	-2.77703462e-03
0.0077          	5.55373169e-02	1.42869033e-02	4.12504136e-02	2.69635103e-01	1.06414041e-01	1.63221062e-01	-2.84035103e-02	-1.34817551e-02	2.77686585e-03	-1.32057739e-21	2.77686585e-03	-2.77686585e-03
0.00772         	5.54464212e-02	1.42476894e-02	4.11987318e-02	2.69510424e-01	1.06674206e-01	1.62836218e-01	-2.80810057e-02	-1.34755212e-02	2.77232106e-03	-1.34533561e-21	2.77232106e-03	-2.77232106e-03
0.00774         	5.54429269e-02	1.42459291e-02	4.11969978e-02	2.69510687e-01	1.06674161e-01	1.62836526e-01	-2.80811826e-02	-1.34755343e-02	2.77214635e-03	-1.34528262e-21	2.77214635e-03	-2.77214635e-03
0.00776         	5.53617908e-02	1.42002344e-02	4.11615564e-02	2.69613220e-01	1.06889572e-01	1.62723648e-01	-2.79170382e-02	-1.34806610e-02	2.76808954e-03	-1.35773539e-21	2.76808954e-03	-2.76808954e-03
0.00778         	5.53582015e-02	1.41984240e-02	4.11597775e-02	2.69613535e-01	1.06889567e-01	1.62723968e-01	-2.79172010e-02	-1.34806768e-02	2.76791007e-03	-1.35766780e-21	2.76791007e-03	-2.76791007e-03
0.0078          	5.52682264e-02	1.41395040e-02	4.11287225e-02	2.69892185e-01	1.07068584e-01	1.62823601e-01	-2.78775087e-02	-1.34946093e-02	2.76341132e-03	-1.36388968e-21	2.76341132e-03	-2.76341132e-03
0.00782         	5.52646052e-02	1.41376762e-02	4.11269289e-02	2.69892527e-01	1.07068633e-01	1.62823894e-01	-2.78776303e-02	-1.34946264e-02	2.76323026e-03	-1.36385074e-21	2.76323026e-03	-2.76323026e-03
0.00784         	5.51748551e-02	1.40618375e-02	4.11130176e-02	2.70511800e-01	1.07219946e-01	1.63291855e-01	-2.80359545e-02	-1.35255900e-02	2.75874275e-03	-1.34932048e-21	2.75874275e-03	-2.75874275e-03
0.00786         	5.51713532e-02	1.40600748e-02	4.11112784e-02	2.70512036e-01	1.07220003e-01	1.63292033e-01	-2.80360152e-02	-1.35256018e-02	2.75856766e-03	-1.34923391e-21	2.75856766e-03	-2.75856766e-03
0.00788         	5.51679309e-02	1.40583524e-02	4.11095785e-02	2.70512261e-01	1.07220061e-01	1.63292200e-01	-2.80360696e-02	-1.35256130e-02	2.75839655e-03	-1.34913331e-21	2.75839655e-03	-2.75839655e-03
0.0079          	5.50347916e-02	1.39682509e-02	4.10665407e-02	2.70982898e-01	1.07372283e-01	1.63610615e-01	-2.81191661e-02	-1.35491449e-02	2.75173958e-03	-1.34816930e-21	2.75173958e-03	-2.75173958e-03
0.00792         	5.50315251e-02	1.39666077e-02	4.10649174e-02	2.70983097e-01	1.07372364e-01	1.63610734e-01	-2.81191850e-02	-1.35491549e-02	2.75157626e-03	-1.34808977e-21	2.75157626e-03	-2.75157626e-03
0.00794         	5.50283529e-02	1.39650119e-02	4.10633410e-02	2.70983291e-01	1.07372449e-01	1.63610843e-01	-2.81191969e-02	-1.35491646e-02	2.75141765e-03	-1.34802905e-21	2.75141765e-03	-2.75141765e-03
0.00796         	5.48036799e-02	1.38603248e-02	4.09433551e-02	2.70830303e-01	1.07600394e-01	1.63229909e-01	-2.78147575e-02	-1.35415152e-02	2.74018400e-03	-1.37597977e-21	2.74018400e-03	-2.74018400e-03
0.00798         	5.48005366e-02	1.38587326e-02	4.09418039e-02	2.70830713e-01	1.07600561e-01	1.63230152e-01	-2.78147957e-02	-1.35415357e-02	2.74002683e-03	-1.37581556e-21	2.74002683e-03	-2.74002683e-03
0.008           	5.46025093e-02	1.37614828e-02	4.08410265e-02	2.70795437e-01	1.07912118e-01	1.62883319e-01	-2.74856009e-02	-1.35397719e-02	2.73012546e-03	-1.39907057e-21	2.73012546e-03	-2.73012546e-03
0.00802         	5.45993446e-02	1.37598733e-02	4.08394712e-02	2.70795979e-01	1.07912330e-01	1.62883650e-01	-2.74856600e-02	-1.35397990e-02	2.72996723e-03	-1.39861323e-21	2.72996723e-03	-2.72996723e-03
0.00804         	5.44415441e-02	1.36707252e-02	4.07708189e-02	2.71000938e-01	1.08297555e-01	1.62703383e-01	-2.72029140e-02	-1.35500469e-02	2.72207721e-03	-1.42365289e-21	2.72207721e-03	-2.72207721e-03
0.00806         	5.44383781e-02	1.36691145e-02	4.07692636e-02	2.71001491e-01	1.08297774e-01	1.62703717e-01	-2.72029717e-02	-1.35500745e-02	2.72191890e-03	-1.42341824e-21	2.72191890e-03	-2.72191890e-03
0.00808         	5.43225089e-02	1.35896735e-02	4.07328353e-02	2.71431618e-01	1.08736124e-01	1.62695494e-01	-2.69796848e-02	-1.35715809e-02	2.71612544e-03	-1.44075424e-21	2.71612544e-03	-2.71612544e-03
0.0081          	5.43193751e-02	1.35880829e-02	4.07312923e-02	2.71432094e-01	1.08736317e-01	1.62695778e-01	-2.69797305e-02	-1.35716047e-02	2.71596876e-03	-1.44047883e-21	2.71596876e-03	-2.71596876e-03
0.00812         	5.42261768e-02	1.35034556e-02	4.07227212e-02	2.72192656e-01	1.09087554e-01	1.63105103e-01	-2.70087745e-02	-1.36096328e-02	2.71130884e-03	-1.43350390e-21	2.71130884e-03	-2.71130884e-03
0.00814         	5.42231776e-02	1.35019426e-02	4.07212349e-02	2.72192923e-01	1.09087676e-01	1.63105248e-01	-2.70087860e-02	-1.36096462e-02	2.71115888e-03	-1.43333524e-21	2.71115888e-03	-2.71115888e-03
0.00816         	5.42202628e-02	1.35004719e-02	4.07197909e-02	2.72193190e-01	1.09087804e-01	1.63105387e-01	-2.70087913e-02	-1.36096595e-02	2.71101314e-03	-1.43316778e-21	2.71101314e-03	-2.71101314e-03
0.00818         	5.41428605e-02	1.34262042e-02	4.07166563e-02	2.72904521e-01	1.09430804e-01	1.63473717e-01	-2.70214561e-02	-1.36452260e-02	2.70714303e-03	-1.43125821e-21	2.70714303e-03	-2.70714303e-03
0.0082          	5.41401145e-02	1.34248263e-02	4.07152882e-02	2.72904619e-01	1.09430861e-01	1.63473758e-01	-2.70214484e-02	-1.36452310e-02	2.70700573e-03	-1.43105722e-21	2.70700573e-03	-2.70700573e-03
0.00822         	5.41374630e-02	1.34234958e-02	4.07139672e-02	2.72904714e-01	1.09430923e-01	1.63473791e-01	-2.70214337e-02	-1.36452357e-02	2.70687315e-03	-1.43085394e-21	2.70687315e-03	-2.70687315e-03
0.00824         	5.40950057e-02	1.33865157e-02	4.07084900e-02	2.73219743e-01	1.09845341e-01	1.63374402e-01	-2.67645305e-02	-1.36609872e-02	2.70475028e-03	-1.46013713e-21	2.70475028e-03	-2.70475028e-03
0.00826         	5.40924057e-02	1.33852101e-02	4.07071957e-02	2.73219856e-01	1.09845363e-01	1.63374492e-01	-2.67645646e-02	-1.36609928e-02	2.70462029e-03	-1.45995691e-21	2.70462029e-03	-2.70462029e-03
0.00828         	5.40663590e-02	1.33571869e-02	4.07091720e-02	2.73519851e-01	1.10240736e-01	1.63279115e-01	-2.65191893e-02	-1.36759925e-02	2.70331795e-03	-1.49491311e-21	2.70331795e-03	-2.70331795e-03
0.0083          	5.40637601e-02	1.33558823e-02	4.07078778e-02	2.73519955e-01	1.10240716e-01	1.63279239e-01	-2.65192615e-02	-1.36759977e-02	2.70318801e-03	-1.49471387e-21	2.70318801e-03	-2.70318801e-03
0.00832         	5.40535175e-02	1.33315262e-02	4.07219913e-02	2.73904651e-01	1.10584983e-01	1.63319668e-01	-2.63673427e-02	-1.36952325e-02	2.70267587e-03	-1.52577392e-21	2.70267587e-03	-2.70267587e-03
0.00834         	5.40509249e-02	1.33302269e-02	4.07206981e-02	2.73904712e-01	1.10584931e-01	1.63319781e-01	-2.63674247e-02	-1.36952356e-02	2.70254625e-03	-1.52572027e-21	2.70254625e-03	-2.70254625e-03
0.00836         	5.40525346e-02	1.33073606e-02	4.07451740e-02	2.74378135e-01	1.10860705e-01	1.63517430e-01	-2.63283624e-02	-1.37189067e-02	2.70262673e-03	-1.54483201e-21	2.70262673e-03	-2.70262673e-03
0.00838         	5.40499792e-02	1.33060821e-02	4.07438972e-02	2.74378151e-01	1.10860640e-01	1.63517511e-01	-2.63284358e-02	-1.37189075e-02	2.70249896e-03	-1.54484067e-21	2.70249896e-03	-2.70249896e-03
0.0084          	5.40549629e-02	1.32832673e-02	4.07716956e-02	2.74884283e-01	1.11071288e-01	1.63812995e-01	-2.63708537e-02	-1.37442141e-02	2.70274815e-03	-1.55615753e-21	2.70274815e-03	-2.70274815e-03
0.00842         	5.40524736e-02	1.32820228e-02	4.07704509e-02	2.74884281e-01	1.11071228e-01	1.63813053e-01	-2.63709127e-02	-1.37442140e-02	2.70262368e-03	-1.55625278e-21	2.70262368e-03	-2.70262368e-03
0.00844         	5.40521723e-02	1.32573100e-02	4.07948623e-02	2.75375523e-01	1.11235020e-01	1.64140503e-01	-2.64527419e-02	-1.37687761e-02	2.70260862e-03	-1.56561756e-21	2.70260862e-03	-2.70260862e-03
0.00846         	5.40497711e-02	1.32561086e-02	4.07936625e-02	2.75375539e-01	1.11234981e-01	1.64140559e-01	-2.64527889e-02	-1.37687770e-02	2.70248855e-03	-1.56574643e-21	2.70248855e-03	-2.70248855e-03
0.00848         	5.39839300e-02	1.31918775e-02	4.07920525e-02	2.76001749e-01	1.11340226e-01	1.64661523e-01	-2.66606487e-02	-1.38000875e-02	2.69919650e-03	-1.55521151e-21	2.69919650e-03	-2.69919650e-03
0.0085          	5.39816974e-02	1.31907646e-02	4.07909328e-02	2.76001682e-01	1.11340176e-01	1.64661506e-01	-2.66606651e-02	-1.38000841e-02	2.69908487e-03	-1.55532370e-21	2.69908487e-03	-2.69908487e-03
0.00852         	5.39795569e-02	1.31896982e-02	4.07898587e-02	2.76001606e-01	1.11340127e-01	1.64661479e-01	-2.66606765e-02	-1.38000803e-02	2.69897784e-03	-1.55540133e-21	2.69897784e-03	-2.69897784e-03
0.00854         	5.38938724e-02	1.31225227e-02	4.07713497e-02	2.76488270e-01	1.11395422e-01	1.65092848e-01	-2.68487126e-02	-1.38244135e-02	2.69469362e-03	-1.54317648e-21	2.69469362e-03	-2.69469362e-03
0.00856         	5.38919159e-02	1.31215482e-02	4.07703678e-02	2.76488196e-01	1.11395389e-01	1.65092808e-01	-2.68487095e-02	-1.38244098e-02	2.69459580e-03	-1.54325022e-21	2.69459580e-03	-2.69459580e-03
0.00858         	5.38900551e-02	1.31206218e-02	4.07694333e-02	2.76488115e-01	1.11395357e-01	1.65092758e-01	-2.68487009e-02	-1.38244058e-02	2.69450276e-03	-1.54333108e-21	2.69450276e-03	-2.69450276e-03
0.0086          	5.38254042e-02	1.30836713e-02	4.07417329e-02	2.76580615e-01	1.11394680e-01	1.65185936e-01	-2.68956280e-02	-1.38290308e-02	2.69127021e-03	-1.54966902e-21	2.69127021e-03	-2.69127021e-03
0.00862         	5.38236103e-02	1.30827658e-02	4.07408444e-02	2.76580786e-01	1.11394741e-01	1.65186045e-01	-2.68956520e-02	-1.38290393e-02	2.69118051e-03	-1.54975092e-21	2.69118051e-03	-2.69118051e-03
0.00864         	5.37631076e-02	1.30425032e-02	4.07206044e-02	2.76781011e-01	1.11417845e-01	1.65363166e-01	-2.69726606e-02	-1.38390506e-02	2.68815538e-03	-1.56009775e-21	2.68815538e-03	-2.68815538e-03
0.00866         	5.37613257e-02	1.30415951e-02	4.07197305e-02	2.76781354e-01	1.11417973e-01	1.65363381e-01	-2.69727037e-02	-1.38390677e-02	2.68806628e-03	-1.56025889e-21	2.68806628e-03	-2.68806628e-03
0.00868         	5.37104115e-02	1.29966490e-02	4.07137625e-02	2.77171134e-01	1.11479125e-01	1.65692010e-01	-2.71064425e-02	-1.38585567e-02	2.68552058e-03	-1.55296310e-21	2.68552058e-03	-2.68552058e-03
0.0087          	5.37086380e-02	1.29957418e-02	4.07128963e-02	2.77171545e-01	1.11479290e-01	1.65692255e-01	-2.71064829e-02	-1.38585773e-02	2.68543190e-03	-1.55303401e-21	2.68543190e-03	-2.68543190e-03
0.00872         	5.36652037e-02	1.29461118e-02	4.07190919e-02	2.77729800e-01	1.11581388e-01	1.66148412e-01	-2.72835117e-02	-1.38864900e-02	2.68326018e-03	-1.53089287e-21	2.68326018e-03	-2.68326018e-03
0.00874         	5.36634496e-02	1.29452148e-02	4.07182347e-02	2.77730199e-01	1.11581561e-01	1.66148638e-01	-2.72835382e-02	-1.38865099e-02	2.68317248e-03	-1.53096854e-21	2.68317248e-03	-2.68317248e-03
0.00876         	5.36195861e-02	1.28905195e-02	4.07290667e-02	2.78385472e-01	1.11720192e-01	1.66665281e-01	-2.74725445e-02	-1.39192736e-02	2.68097931e-03	-1.50322422e-21	2.68097931e-03	-2.68097931e-03
0.00878         	5.36178684e-02	1.28896433e-02	4.07282251e-02	2.78385817e-01	1.11720348e-01	1.66665469e-01	-2.74725601e-02	-1.39192909e-02	2.68089342e-03	-1.50328227e-21	2.68089342e-03	-2.68089342e-03
0.0088          	5.35657674e-02	1.28290017e-02	4.07367657e-02	2.79077639e-01	1.11882946e-01	1.67194693e-01	-2.76558734e-02	-1.39538820e-02	2.67828837e-03	-1.47711421e-21	2.67828837e-03	-2.67828837e-03
0.00882         	5.35640981e-02	1.28281532e-02	4.07359449e-02	2.79077917e-01	1.11883071e-01	1.67194846e-01	-2.76558872e-02	-1.39538958e-02	2.67820490e-03	-1.47709929e-21	2.67820490e-03	-2.67820490e-03
0.00884         	5.34981975e-02	1.27606221e-02	4.07375755e-02	2.79769534e-01	1.12052717e-01	1.67716817e-01	-2.78320502e-02	-1.39884767e-02	2.67490988e-03	-1.45261127e-21	2.67490988e-03	-2.67490988e-03
0.00886         	5.34965812e-02	1.27598033e-02	4.07367779e-02	2.79769745e-01	1.12052803e-01	1.67716943e-01	-2.78320700e-02	-1.39884873e-02	2.67482906e-03	-1.45256693e-21	2.67482906e-03	-2.67482906e-03
0.00888         	5.34136862e-02	1.26849069e-02	4.07287793e-02	2.80438724e-01	1.12212203e-01	1.68226521e-01	-2.80071587e-02	-1.40219362e-02	2.67068431e-03	-1.42927505e-21	2.67068431e-03	-2.67068431e-03
0.0089          	5.34121194e-02	1.26841160e-02	4.07280034e-02	2.80438874e-01	1.12212250e-01	1.68226624e-01	-2.80071869e-02	-1.40219437e-02	2.67060597e-03	-1.42923744e-21	2.67060597e-03	-2.67060597e-03
0.00892         	5.32857215e-02	1.25844864e-02	4.07012351e-02	2.81167486e-01	1.12313487e-01	1.68853999e-01	-2.82702562e-02	-1.40583743e-02	2.66428607e-03	-1.40185053e-21	2.66428607e-03	-2.66428607e-03
0.00894         	5.32842706e-02	1.25837608e-02	4.07005098e-02	2.81167491e-01	1.12313482e-01	1.68854009e-01	-2.82702637e-02	-1.40583745e-02	2.66421353e-03	-1.40181492e-21	2.66421353e-03	-2.66421353e-03
0.00896         	5.32828843e-02	1.25830678e-02	4.06998165e-02	2.81167488e-01	1.12313477e-01	1.68854011e-01	-2.82702670e-02	-1.40583744e-02	2.66414422e-03	-1.40179907e-21	2.66414422e-03	-2.66414422e-03
0.00898         	5.31248604e-02	1.24762190e-02	4.06486415e-02	2.81724225e-01	1.12368010e-01	1.69356215e-01	-2.84941025e-02	-1.40862113e-02	2.65624302e-03	-1.37213000e-21	2.65624302e-03	-2.65624302e-03
0.009           	5.31235858e-02	1.24755853e-02	4.06480005e-02	2.81724153e-01	1.12367979e-01	1.69356174e-01	-2.84940973e-02	-1.40862076e-02	2.65617929e-03	-1.37208601e-21	2.65617929e-03	-2.65617929e-03
0.00902         	5.31223749e-02	1.24749838e-02	4.06473911e-02	2.81724073e-01	1.12367949e-01	1.69356124e-01	-2.84940877e-02	-1.40862037e-02	2.65611874e-03	-1.37203460e-21	2.65611874e-03	-2.65611874e-03
0.00904         	5.29280040e-02	1.23712389e-02	4.05567651e-02	2.81855262e-01	1.12362933e-01	1.69492329e-01	-2.85646979e-02	-1.40927631e-02	2.64640020e-03	-1.34478442e-21	2.64640020e-03	-2.64640020e-03
0.00906         	5.29267635e-02	1.23706147e-02	4.05561488e-02	2.81855342e-01	1.12362937e-01	1.69492404e-01	-2.85647335e-02	-1.40927671e-02	2.64633818e-03	-1.34468036e-21	2.64633818e-03	-2.64633818e-03
0.00908         	5.27250454e-02	1.22617044e-02	4.04633410e-02	2.82016366e-01	1.12349190e-01	1.69667176e-01	-2.86589932e-02	-1.41008183e-02	2.63625227e-03	-1.32117427e-21	2.63625227e-03	-2.63625227e-03
0.0091          	5.27237266e-02	1.22610357e-02	4.04626909e-02	2.82016553e-01	1.12349215e-01	1.69667338e-01	-2.86590617e-02	-1.41008276e-02	2.63618633e-03	-1.32106689e-21	2.63618633e-03	-2.63618633e-03
0.00912         	5.25281880e-02	1.21490091e-02	4.03791789e-02	2.82301698e-01	1.12336855e-01	1.69964843e-01	-2.88139938e-02	-1.41150849e-02	2.62640940e-03	-1.29001789e-21	2.62640940e-03	-2.62640940e-03
0.00914         	5.25267911e-02	1.21482999e-02	4.03784911e-02	2.82301912e-01	1.12336886e-01	1.69965026e-01	-2.88140702e-02	-1.41150956e-02	2.62633955e-03	-1.28992584e-21	2.62633955e-03	-2.62633955e-03
0.00916         	5.23417482e-02	1.20351222e-02	4.03066260e-02	2.82715038e-01	1.12329150e-01	1.70385888e-01	-2.90283691e-02	-1.41357519e-02	2.61708741e-03	-1.25110470e-21	2.61708741e-03	-2.61708741e-03
0.00918         	5.23402924e-02	1.20343850e-02	4.03059073e-02	2.82715223e-01	1.12329174e-01	1.70386049e-01	-2.90284371e-02	-1.41357612e-02	2.61701462e-03	-1.25106084e-21	2.61701462e-03	-2.61701462e-03
0.0092          	5.21611464e-02	1.19207527e-02	4.02403937e-02	2.83196410e-01	1.12324892e-01	1.70871518e-01	-2.92733128e-02	-1.41598205e-02	2.60805732e-03	-1.21140998e-21	2.60805732e-03	-2.60805732e-03
0.00922         	5.21596546e-02	1.19200000e-02	4.02396545e-02	2.83196545e-01	1.12324905e-01	1.70871640e-01	-2.92733678e-02	-1.41598272e-02	2.60798273e-03	-1.21140899e-21	2.60798273e-03	-2.60798273e-03
0.00924         	5.19791777e-02	1.18057902e-02	4.01733876e-02	2.83675974e-01	1.12321129e-01	1.71354845e-01	-2.95168579e-02	-1.41837987e-02	2.59895889e-03	-1.17444000e-21	2.59895889e-03	-2.59895889e-03
0.00926         	5.19776686e-02	1.18050310e-02	4.01726376e-02	2.83676066e-01	1.12321131e-01	1.71354935e-01	-2.95169021e-02	-1.41838033e-02	2.59888343e-03	-1.17443742e-21	2.59888343e-03	-2.59888343e-03
0.00928         	5.17912964e-02	1.16904274e-02	4.01008691e-02	2.84104417e-01	1.12314351e-01	1.71790067e-01	-2.97378580e-02	-1.42052209e-02	2.58956482e-03	-1.14009792e-21	2.58956482e-03	-2.58956482e-03
0.0093          	5.17897759e-02	1.16896638e-02	4.01001121e-02	2.84104482e-01	1.12314347e-01	1.71790136e-01	-2.97378945e-02	-1.42052241e-02	2.58948880e-03	-1.14009166e-21	2.58948880e-03	-2.58948880e-03
0.00932         	5.15961525e-02	1.15750643e-02	4.00210883e-02	2.84460240e-01	1.12302766e-01	1.72157473e-01	-2.99273536e-02	-1.42230120e-02	2.57980763e-03	-1.10883031e-21	2.57980763e-03	-2.57980763e-03
0.00934         	5.15946168e-02	1.15742936e-02	4.00203231e-02	2.84460295e-01	1.12302763e-01	1.72157532e-01	-2.99273843e-02	-1.42230148e-02	2.57973084e-03	-1.10885389e-21	2.57973084e-03	-2.57973084e-03
0.00936         	5.13945820e-02	1.14600577e-02	3.99345243e-02	2.84744665e-01	1.12287201e-01	1.72457465e-01	-3.00851322e-02	-1.42372333e-02	2.56972910e-03	-1.08062889e-21	2.56972910e-03	-2.56972910e-03
0.00938         	5.13930236e-02	1.14592754e-02	3.99337482e-02	2.84744729e-01	1.12287205e-01	1.72457523e-01	-3.00851590e-02	-1.42372364e-02	2.56965118e-03	-1.08065392e-21	2.56965118e-03	-2.56965118e-03
0.0094          	5.11880945e-02	1.13454174e-02	3.98426771e-02	2.84972597e-01	1.12271577e-01	1.72701020e-01	-3.02147212e-02	-1.42486299e-02	2.55940473e-03	-1.05570687e-21	2.55940473e-03	-2.55940473e-03
0.00942         	5.11865063e-02	1.13446192e-02	3.98418871e-02	2.84972679e-01	1.12271594e-01	1.72701085e-01	-3.02147455e-02	-1.42486340e-02	2.55932531e-03	-1.05573200e-21	2.55932531e-03	-2.55932531e-03
0.00944         	5.09784619e-02	1.12308196e-02	3.97476422e-02	2.85168226e-01	1.12262502e-01	1.72905724e-01	-3.03216107e-02	-1.42584113e-02	2.54892309e-03	-1.03056638e-21	2.54892309e-03	-2.54892309e-03
0.00946         	5.09768409e-02	1.12300037e-02	3.97468372e-02	2.85168335e-01	1.12262533e-01	1.72905803e-01	-3.03216350e-02	-1.42584168e-02	2.54884205e-03	-1.03057867e-21	2.54884205e-03	-2.54884205e-03
0.00948         	5.07668853e-02	1.11157760e-02	3.96511093e-02	2.85353333e-01	1.12266416e-01	1.73086917e-01	-3.04102502e-02	-1.42676666e-02	2.53834427e-03	-1.00269262e-21	2.53834427e-03	-2.53834427e-03
0.0095          	5.07652254e-02	1.11149392e-02	3.96502862e-02	2.85353469e-01	1.12266458e-01	1.73087012e-01	-3.04102768e-02	-1.42676735e-02	2.53826127e-03	-1.00261573e-21	2.53826127e-03	-2.53826127e-03
0.00952         	5.05549835e-02	1.09999180e-02	3.95550656e-02	2.85551476e-01	1.12288939e-01	1.73262537e-01	-3.04867989e-02	-1.42775738e-02	2.52774918e-03	-9.69172311e-22	2.52774918e-03	-2.52774918e-03
0.00954         	5.05532813e-02	1.09990592e-02	3.95542222e-02	2.85551630e-01	1.12288987e-01	1.73262643e-01	-3.04868280e-02	-1.42775815e-02	2.52766407e-03	-9.69042190e-22	2.52766407e-03	-2.52766407e-03
0.00956         	5.03448457e-02	1.08834729e-02	3.94613728e-02	2.85779000e-01	1.12330589e-01	1.73448410e-01	-3.05589104e-02	-1.42889500e-02	2.51724229e-03	-9.30489757e-22	2.51724229e-03	-2.51724229e-03
0.00958         	5.03431008e-02	1.08825924e-02	3.94605084e-02	2.85779159e-01	1.12330637e-01	1.73448522e-01	-3.05589427e-02	-1.42889580e-02	2.51715504e-03	-9.30359786e-22	2.51715504e-03	-2.51715504e-03
0.0096          	5.01391779e-02	1.07671042e-02	3.93720737e-02	2.86049695e-01	1.12388524e-01	1.73661170e-01	-3.06363229e-02	-1.43024847e-02	2.50695890e-03	-8.91173822e-22	2.50695890e-03	-2.50695890e-03
0.00962         	5.01373897e-02	1.07662025e-02	3.93711872e-02	2.86049847e-01	1.12388565e-01	1.73661281e-01	-3.06363581e-02	-1.43024923e-02	2.50686949e-03	-8.91048884e-22	2.50686949e-03	-2.50686949e-03
0.00964         	4.99405251e-02	1.06519404e-02	3.92885848e-02	2.86366444e-01	1.12455508e-01	1.73910936e-01	-3.07277138e-02	-1.43183222e-02	2.49702626e-03	-8.53640405e-22	2.49702626e-03	-2.49702626e-03
0.00966         	4.99386931e-02	1.06510176e-02	3.92876755e-02	2.86366578e-01	1.12455539e-01	1.73911040e-01	-3.07277507e-02	-1.43183289e-02	2.49693466e-03	-8.53492320e-22	2.49693466e-03	-2.49693466e-03
0.00968         	4.97500058e-02	1.05389405e-02	3.92110653e-02	2.86721249e-01	1.12525946e-01	1.74195303e-01	-3.08346786e-02	-1.43360624e-02	2.48750029e-03	-8.18048930e-22	2.48750029e-03	-2.48750029e-03
0.0097          	4.97481251e-02	1.05379944e-02	3.92101306e-02	2.86721362e-01	1.12525965e-01	1.74195397e-01	-3.08347164e-02	-1.43360681e-02	2.48740625e-03	-8.17860052e-22	2.48740625e-03	-2.48740625e-03
0.00972         	4.95671563e-02	1.04288871e-02	3.91382692e-02	2.87093821e-01	1.12595110e-01	1.74498712e-01	-3.09518012e-02	-1.43546911e-02	2.47835782e-03	-7.81470597e-22	2.47835782e-03	-2.47835782e-03
